2020-12-17 11:06:07,844 data_manager.py[line:158] INFO {'请求 url': 'http://wuhanligong.xxlun.com/union/admin/xxl/device/binding/3c50f4c3-a9c1-4872-9f18-883af014380c'}
2020-12-17 11:06:07,845 data_manager.py[line:159] INFO {'status_code': 200}
2020-12-17 11:06:07,846 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:27:56,015 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:28:01,017 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:28:06,019 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:28:11,020 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:28:16,022 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:28:21,023 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:28:26,025 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:28:31,027 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:28:36,028 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:28:41,029 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:28:46,031 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:28:51,031 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:28:56,659 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:29:01,667 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:29:07,336 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:29:12,344 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:29:17,694 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:29:22,732 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:29:27,733 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:29:32,735 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:29:37,736 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:29:42,738 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:29:47,741 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:29:52,742 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:29:57,743 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:30:02,744 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:30:07,745 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:30:12,747 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:30:17,748 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:30:22,749 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:30:27,751 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:30:32,752 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:30:37,754 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:30:42,755 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:30:47,756 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:30:52,758 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:30:57,759 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 14:31:02,761 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
