2021-06-03 08:35:22,992 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 68.2, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.2, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 71525, 'runtime': 21, 'totle_distance': 63304.7, 'run_distance': 0, 'mapId': '', 'ping': 21.2}}
2021-06-03 17:51:34,020 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.525068, 30.505966], 'liquid_level': 0.8, 'b_leakage': False, 'direction': 91, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 96.0, 'sampling_depth': 4.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 10.0, 'sampling_count': 3.0, 'capicity': 1.7, 'totle_time': 76180, 'runtime': 100, 'totle_distance': 72398.5, 'run_distance': 623.3, 'mapId': '1397858718729355265', 'ping': 27.2}}
2021-06-03 17:51:44,043 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 99.1, 'current_lng_lat': [114.524034, 30.506111], 'liquid_level': 9.4, 'b_leakage': False, 'direction': 89, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 9.5, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 11.0, 'sampling_count': 3.0, 'capicity': 1.8, 'totle_time': 76190, 'runtime': 110, 'totle_distance': 72500.8, 'run_distance': 725.6, 'mapId': '1397858718729355265', 'ping': 23.8}}
2021-06-03 17:51:54,068 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 99.0, 'current_lng_lat': [114.522871, 30.506115], 'liquid_level': 1.8, 'b_leakage': False, 'direction': 90, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 50.8, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 12.1, 'sampling_count': 4.0, 'capicity': 2.0, 'totle_time': 76200, 'runtime': 120, 'totle_distance': 72612.3, 'run_distance': 837.1, 'mapId': '1397858718729355265', 'ping': 28.2}}
2021-06-03 17:52:04,093 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 98.9, 'current_lng_lat': [114.521983, 30.505947], 'liquid_level': 8.4, 'b_leakage': False, 'direction': 182, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 36.9, 'sampling_depth': 3.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 13.1, 'sampling_count': 4.0, 'capicity': 2.2, 'totle_time': 76210, 'runtime': 130, 'totle_distance': 72715.2, 'run_distance': 940.0, 'mapId': '1397858718729355265', 'ping': 23.2}}
2021-06-03 17:52:14,118 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 98.8, 'current_lng_lat': [114.522551, 30.505493], 'liquid_level': 3.2, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 91.4, 'sampling_depth': 2.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 14.1, 'sampling_count': 4.0, 'capicity': 2.3, 'totle_time': 76220, 'runtime': 140, 'totle_distance': 72820.9, 'run_distance': 1045.7, 'mapId': '1397858718729355265', 'ping': 27.8}}
2021-06-03 17:52:24,141 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 98.7, 'current_lng_lat': [114.523688, 30.505493], 'liquid_level': 2.2, 'b_leakage': False, 'direction': 271, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 76.8, 'sampling_depth': 0.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 15.1, 'sampling_count': 5.0, 'capicity': 2.5, 'totle_time': 76230, 'runtime': 150, 'totle_distance': 72928.6, 'run_distance': 1153.4, 'mapId': '1397858718729355265', 'ping': 25.8}}
2021-06-03 17:52:34,159 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 98.7, 'current_lng_lat': [114.524842, 30.505493], 'liquid_level': 5.5, 'b_leakage': False, 'direction': 268, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 46.9, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 16.1, 'sampling_count': 5.0, 'capicity': 2.7, 'totle_time': 76240, 'runtime': 160, 'totle_distance': 73039.5, 'run_distance': 1264.3, 'mapId': '1397858718729355265', 'ping': 23.8}}
2021-06-03 17:52:44,176 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 98.6, 'current_lng_lat': [114.525609, 30.505224], 'liquid_level': 5.0, 'b_leakage': False, 'direction': 178, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 15.5, 'sampling_depth': 2.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 17.1, 'sampling_count': 5.0, 'capicity': 2.8, 'totle_time': 76250, 'runtime': 170, 'totle_distance': 73143.3, 'run_distance': 1368.1, 'mapId': '1397858718729355265', 'ping': 23.0}}
2021-06-03 17:52:54,195 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 98.5, 'current_lng_lat': [114.524926, 30.504868], 'liquid_level': 2.0, 'b_leakage': False, 'direction': 88, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 90.6, 'sampling_depth': 1.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 18.1, 'sampling_count': 6.0, 'capicity': 3.0, 'totle_time': 76260, 'runtime': 180, 'totle_distance': 73247.2, 'run_distance': 1472.0, 'mapId': '1397858718729355265', 'ping': 23.8}}
2021-06-03 17:53:04,217 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 98.4, 'current_lng_lat': [114.523781, 30.504868], 'liquid_level': 8.5, 'b_leakage': False, 'direction': 88, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 98.5, 'sampling_depth': 4.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 19.1, 'sampling_count': 6.0, 'capicity': 3.2, 'totle_time': 76270, 'runtime': 190, 'totle_distance': 73357.4, 'run_distance': 1582.2, 'mapId': '1397858718729355265', 'ping': 23.0}}
2021-06-03 17:53:14,236 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 98.3, 'current_lng_lat': [114.523952, 30.504428], 'liquid_level': 7.8, 'b_leakage': False, 'direction': 225, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 64.7, 'sampling_depth': 3.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 20.1, 'sampling_count': 6.0, 'capicity': 3.3, 'totle_time': 76280, 'runtime': 200, 'totle_distance': 73460.0, 'run_distance': 1684.8, 'mapId': '1397858718729355265', 'ping': 25.8}}
2021-06-03 17:53:24,255 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 98.2, 'current_lng_lat': [114.524865, 30.504243], 'liquid_level': 8.6, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 85.4, 'sampling_depth': 0.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 21.1, 'sampling_count': 7.0, 'capicity': 3.5, 'totle_time': 76291, 'runtime': 211, 'totle_distance': 73553.2, 'run_distance': 1778.0, 'mapId': '1397858718729355265', 'ping': 23.8}}
2021-06-03 17:53:34,282 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 98.2, 'current_lng_lat': [114.524865, 30.504243], 'liquid_level': 1.8, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 85.5, 'sampling_depth': 4.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 22.1, 'sampling_count': 7.0, 'capicity': 3.7, 'totle_time': 76301, 'runtime': 221, 'totle_distance': 73553.2, 'run_distance': 1778.0, 'mapId': '1397858718729355265', 'ping': 23.0}}
2021-06-03 17:53:44,304 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 98.1, 'current_lng_lat': [114.524865, 30.504243], 'liquid_level': 6.2, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 16.9, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 23.1, 'sampling_count': 7.0, 'capicity': 3.8, 'totle_time': 76311, 'runtime': 231, 'totle_distance': 73553.2, 'run_distance': 1778.0, 'mapId': '1397858718729355265', 'ping': 27.0}}
2021-06-03 17:53:54,323 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 98.0, 'current_lng_lat': [114.524865, 30.504243], 'liquid_level': 1.7, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 9.4, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 24.1, 'sampling_count': 8.0, 'capicity': 4.0, 'totle_time': 76321, 'runtime': 241, 'totle_distance': 73553.2, 'run_distance': 1778.0, 'mapId': '1397858718729355265', 'ping': 23.0}}
2021-06-03 17:54:04,382 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 97.9, 'current_lng_lat': [114.525096, 30.504828], 'liquid_level': 9.8, 'b_leakage': False, 'direction': 342, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 42.2, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 25.1, 'sampling_count': 8.0, 'capicity': 4.2, 'totle_time': 76331, 'runtime': 251, 'totle_distance': 73627.6, 'run_distance': 1852.4, 'mapId': '1397858718729355265', 'ping': 24.0}}
2021-06-03 17:54:14,401 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 97.8, 'current_lng_lat': [114.525477, 30.505807], 'liquid_level': 5.4, 'b_leakage': False, 'direction': 342, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 83.7, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 26.1, 'sampling_count': 8.0, 'capicity': 4.3, 'totle_time': 76341, 'runtime': 261, 'totle_distance': 73742.5, 'run_distance': 1967.3, 'mapId': '1397858718729355265', 'ping': 23.2}}
2021-06-03 17:54:24,424 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 97.7, 'current_lng_lat': [114.52576, 30.506646], 'liquid_level': 3.6, 'b_leakage': False, 'direction': 148, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 77.6, 'sampling_depth': 0.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 27.1, 'sampling_count': 9.0, 'capicity': 4.5, 'totle_time': 76351, 'runtime': 271, 'totle_distance': 73846.2, 'run_distance': 2071.0, 'mapId': '1397858718729355265', 'ping': 22.2}}
2021-06-03 17:54:34,444 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 97.7, 'current_lng_lat': [114.525219, 30.505967], 'liquid_level': 1.3, 'b_leakage': False, 'direction': 92, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 90.1, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 28.1, 'sampling_count': 9.0, 'capicity': 4.7, 'totle_time': 76361, 'runtime': 281, 'totle_distance': 73946.8, 'run_distance': 2171.6, 'mapId': '1397858718729355265', 'ping': 26.0}}
2021-06-03 17:54:44,463 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 97.6, 'current_lng_lat': [114.524311, 30.506366], 'liquid_level': 0.0, 'b_leakage': False, 'direction': 20, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 4.5, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 29.1, 'sampling_count': 9.0, 'capicity': 4.8, 'totle_time': 76371, 'runtime': 291, 'totle_distance': 74049.9, 'run_distance': 2274.7, 'mapId': '1397858718729355265', 'ping': 23.8}}
2021-06-03 17:54:54,487 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 97.5, 'current_lng_lat': [114.523454, 30.506603], 'liquid_level': 1.9, 'b_leakage': False, 'direction': 101, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 18.2, 'sampling_depth': 4.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 30.1, 'sampling_count': 10.0, 'capicity': 5.0, 'totle_time': 76381, 'runtime': 301, 'totle_distance': 74154.0, 'run_distance': 2378.8, 'mapId': '1397858718729355265', 'ping': 23.0}}
2021-06-03 17:55:04,503 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 97.4, 'current_lng_lat': [114.522276, 30.506405], 'liquid_level': 7.3, 'b_leakage': False, 'direction': 103, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 62.7, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 31.1, 'sampling_count': 10.0, 'capicity': 5.2, 'totle_time': 76391, 'runtime': 311, 'totle_distance': 74268.9, 'run_distance': 2493.7, 'mapId': '1397858718729355265', 'ping': 24.0}}
2021-06-03 17:55:14,523 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 97.3, 'current_lng_lat': [114.522062, 30.506296], 'liquid_level': 5.0, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 58.9, 'sampling_depth': 4.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 32.1, 'sampling_count': 10.0, 'capicity': 5.3, 'totle_time': 76401, 'runtime': 321, 'totle_distance': 74367.0, 'run_distance': 2591.8, 'mapId': '1397858718729355265', 'ping': 24.0}}
2021-06-03 17:55:24,541 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 97.2, 'current_lng_lat': [114.523182, 30.506296], 'liquid_level': 9.7, 'b_leakage': False, 'direction': 271, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 6.9, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 33.1, 'sampling_count': 11.0, 'capicity': 5.5, 'totle_time': 76411, 'runtime': 331, 'totle_distance': 74475.3, 'run_distance': 2700.1, 'mapId': '1397858718729355265', 'ping': 25.5}}
2021-06-03 17:55:34,562 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 97.2, 'current_lng_lat': [114.524301, 30.506296], 'liquid_level': 3.0, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 76.4, 'sampling_depth': 3.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 34.1, 'sampling_count': 11.0, 'capicity': 5.7, 'totle_time': 76421, 'runtime': 341, 'totle_distance': 74582.5, 'run_distance': 2807.3, 'mapId': '1397858718729355265', 'ping': 22.2}}
2021-06-03 17:55:44,584 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 97.1, 'current_lng_lat': [114.525113, 30.505966], 'liquid_level': 2.6, 'b_leakage': False, 'direction': 268, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 87.6, 'sampling_depth': 0.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 35.1, 'sampling_count': 11.0, 'capicity': 5.9, 'totle_time': 76431, 'runtime': 351, 'totle_distance': 74681.6, 'run_distance': 2906.4, 'mapId': '1397858718729355265', 'ping': 23.2}}
2021-06-03 17:55:54,603 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 97.0, 'current_lng_lat': [114.526081, 30.506295], 'liquid_level': 4.5, 'b_leakage': False, 'direction': 271, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 1.6, 'sampling_depth': 0.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 36.1, 'sampling_count': 12.0, 'capicity': 6.0, 'totle_time': 76441, 'runtime': 361, 'totle_distance': 74786.7, 'run_distance': 3011.5, 'mapId': '1397858718729355265', 'ping': 24.5}}
2021-06-03 17:56:04,624 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 96.9, 'current_lng_lat': [114.52629, 30.506], 'liquid_level': 3.6, 'b_leakage': False, 'direction': 135, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 26.5, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 37.1, 'sampling_count': 12.0, 'capicity': 6.2, 'totle_time': 76451, 'runtime': 371, 'totle_distance': 74886.0, 'run_distance': 3110.8, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-03 17:56:14,645 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 96.8, 'current_lng_lat': [114.525234, 30.505941], 'liquid_level': 6.1, 'b_leakage': False, 'direction': 90, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 17.2, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 38.1, 'sampling_count': 12.0, 'capicity': 6.4, 'totle_time': 76461, 'runtime': 381, 'totle_distance': 74991.4, 'run_distance': 3216.2, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-03 17:56:24,665 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 96.7, 'current_lng_lat': [114.524125, 30.505941], 'liquid_level': 6.1, 'b_leakage': False, 'direction': 91, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 9.0, 'sampling_depth': 2.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 39.1, 'sampling_count': 13.0, 'capicity': 6.5, 'totle_time': 76471, 'runtime': 391, 'totle_distance': 75097.6, 'run_distance': 3322.4, 'mapId': '1397858718729355265', 'ping': 24.5}}
2021-06-03 17:56:34,686 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 96.7, 'current_lng_lat': [114.522987, 30.505941], 'liquid_level': 3.8, 'b_leakage': False, 'direction': 91, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 82.9, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 40.1, 'sampling_count': 13.0, 'capicity': 6.7, 'totle_time': 76481, 'runtime': 401, 'totle_distance': 75205.8, 'run_distance': 3430.6, 'mapId': '1397858718729355265', 'ping': 22.8}}
2021-06-03 17:56:44,710 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 96.6, 'current_lng_lat': [114.521867, 30.505941], 'liquid_level': 8.2, 'b_leakage': False, 'direction': 91, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 27.7, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 41.1, 'sampling_count': 13.0, 'capicity': 6.9, 'totle_time': 76491, 'runtime': 411, 'totle_distance': 75313.9, 'run_distance': 3538.7, 'mapId': '1397858718729355265', 'ping': 21.2}}
2021-06-03 17:56:54,735 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 96.5, 'current_lng_lat': [114.522078, 30.505585], 'liquid_level': 4.7, 'b_leakage': False, 'direction': 272, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 32.8, 'sampling_depth': 3.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 42.1, 'sampling_count': 14.0, 'capicity': 7.0, 'totle_time': 76501, 'runtime': 421, 'totle_distance': 75410.8, 'run_distance': 3635.6, 'mapId': '1397858718729355265', 'ping': 21.2}}
2021-06-03 17:57:04,758 data_manager.py[line:1285] INFO {'发送状态数据': {'dump_energy': 96.4, 'current_lng_lat': [114.523201, 30.505586], 'liquid_level': 7.8, 'b_leakage': False, 'direction': 269, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 1.7, 'sampling_depth': 4.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 43.1, 'sampling_count': 14.0, 'capicity': 7.2, 'totle_time': 76511, 'runtime': 431, 'totle_distance': 75518.2, 'run_distance': 3743.0, 'mapId': '1397858718729355265', 'ping': 21.0}}
