2021-09-03 13:37:53,660 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.4, 'windDirection': '135', 'rainfall': 9.9, 'illuminance': 2.8, 'temperature': 0, 'humidity': 85, 'pm25': 6, 'pm10': 22}, 'water': {'wt': 32.3, 'ph': 8.17, 'doDo': 10.27, 'cod': 3.0, 'ec': 212.4, 'td': 117.3, 'nh3Nh4': 0.117, 'tn': 4.2, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523897, 30.506447]', 'gjwd': '[114.523897, 30.506447]'}}
2021-09-03 15:43:29,871 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 2.8, 'windDirection': '180', 'rainfall': 2.4, 'illuminance': 8.7, 'temperature': 5, 'humidity': 86, 'pm25': 6, 'pm10': 28}, 'water': {'wt': 27.6, 'ph': 7.5, 'doDo': 6.25, 'cod': 1.1, 'ec': 306.4, 'td': 27.3, 'nh3Nh4': 0.113, 'tn': 18.0, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.525091, 30.504751]', 'gjwd': '[114.525091, 30.504751]'}}
2021-09-03 15:43:33,182 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 9.4, 'windDirection': '0', 'rainfall': 0.5, 'illuminance': 5.6, 'temperature': 3, 'humidity': 78, 'pm25': 13, 'pm10': 38}, 'water': {'wt': 30.3, 'ph': 8.47, 'doDo': 8.25, 'cod': 19.4, 'ec': 288.4, 'td': 52.1, 'nh3Nh4': 0.12, 'tn': 10.2, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524998, 30.504751]', 'gjwd': '[114.524998, 30.504751]'}}
2021-09-03 15:43:37,520 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.3, 'windDirection': '135', 'rainfall': 2.6, 'illuminance': 1.6, 'temperature': 23, 'humidity': 71, 'pm25': 20, 'pm10': 39}, 'water': {'wt': 28.9, 'ph': 7.03, 'doDo': 4.24, 'cod': 10.5, 'ec': 332.2, 'td': 82.0, 'nh3Nh4': 0.105, 'tn': 12.3, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524897, 30.504751]', 'gjwd': '[114.524897, 30.504751]'}}
2021-09-03 15:43:38,741 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 1.8, 'windDirection': '270', 'rainfall': 9.5, 'illuminance': 7.3, 'temperature': 36, 'humidity': 80, 'pm25': 10, 'pm10': 25}, 'water': {'wt': 29.3, 'ph': 6.75, 'doDo': 2.57, 'cod': 15.2, 'ec': 219.4, 'td': 126.6, 'nh3Nh4': 0.116, 'tn': 1.8, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524897, 30.504751]', 'gjwd': '[114.524897, 30.504751]'}}
2021-09-03 15:43:39,974 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 7.7, 'windDirection': '180', 'rainfall': 2.5, 'illuminance': 0.9, 'temperature': 33, 'humidity': 45, 'pm25': 9, 'pm10': 40}, 'water': {'wt': 27.7, 'ph': 8.94, 'doDo': 4.46, 'cod': 6.2, 'ec': 232.1, 'td': 127.9, 'nh3Nh4': 0.112, 'tn': 11.2, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524897, 30.504751]', 'gjwd': '[114.524897, 30.504751]'}}
2021-09-03 15:43:43,273 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 3.2, 'windDirection': '225', 'rainfall': 6.5, 'illuminance': 2.6, 'temperature': 14, 'humidity': 45, 'pm25': 5, 'pm10': 24}, 'water': {'wt': 32.3, 'ph': 7.92, 'doDo': 6.13, 'cod': 15.2, 'ec': 267.7, 'td': 26.1, 'nh3Nh4': 0.095, 'tn': 12.1, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524804, 30.504751]', 'gjwd': '[114.524804, 30.504751]'}}
2021-09-03 15:43:47,680 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 3.2, 'windDirection': '45', 'rainfall': 3.4, 'illuminance': 0.0, 'temperature': 32, 'humidity': 77, 'pm25': 9, 'pm10': 28}, 'water': {'wt': 31.8, 'ph': 8.77, 'doDo': 3.8, 'cod': 2.0, 'ec': 333.9, 'td': 30.4, 'nh3Nh4': 0.098, 'tn': 1.5, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524704, 30.504751]', 'gjwd': '[114.524704, 30.504751]'}}
2021-09-03 15:43:48,917 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 0.1, 'windDirection': '180', 'rainfall': 2.2, 'illuminance': 9.3, 'temperature': 6, 'humidity': 79, 'pm25': 15, 'pm10': 40}, 'water': {'wt': 30.4, 'ph': 7.66, 'doDo': 4.15, 'cod': 10.6, 'ec': 350.2, 'td': 11.8, 'nh3Nh4': 0.118, 'tn': 17.9, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524704, 30.504751]', 'gjwd': '[114.524704, 30.504751]'}}
2021-09-03 15:43:50,149 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 7.0, 'windDirection': '180', 'rainfall': 7.6, 'illuminance': 0.6, 'temperature': 22, 'humidity': 86, 'pm25': 18, 'pm10': 39}, 'water': {'wt': 29.3, 'ph': 8.89, 'doDo': 5.75, 'cod': 4.9, 'ec': 360.1, 'td': 42.3, 'nh3Nh4': 0.113, 'tn': 1.4, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524704, 30.504751]', 'gjwd': '[114.524704, 30.504751]'}}
2021-09-03 15:43:53,422 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 9.6, 'windDirection': '135', 'rainfall': 4.6, 'illuminance': 5.8, 'temperature': 31, 'humidity': 68, 'pm25': 18, 'pm10': 29}, 'water': {'wt': 32.2, 'ph': 7.23, 'doDo': 6.84, 'cod': 3.3, 'ec': 282.4, 'td': 54.5, 'nh3Nh4': 0.11, 'tn': 2.8, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524611, 30.504751]', 'gjwd': '[114.524611, 30.504751]'}}
2021-09-03 15:43:57,704 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 1.5, 'windDirection': '45', 'rainfall': 6.2, 'illuminance': 1.0, 'temperature': 36, 'humidity': 60, 'pm25': 2, 'pm10': 36}, 'water': {'wt': 26.4, 'ph': 7.63, 'doDo': 3.43, 'cod': 15.6, 'ec': 238.8, 'td': 57.3, 'nh3Nh4': 0.085, 'tn': 6.8, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524511, 30.504751]', 'gjwd': '[114.524511, 30.504751]'}}
2021-09-03 15:43:58,953 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 3.8, 'windDirection': '135', 'rainfall': 4.2, 'illuminance': 9.8, 'temperature': 36, 'humidity': 45, 'pm25': 10, 'pm10': 26}, 'water': {'wt': 28.2, 'ph': 8.14, 'doDo': 10.35, 'cod': 6.5, 'ec': 229.0, 'td': 65.2, 'nh3Nh4': 0.087, 'tn': 10.7, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524511, 30.504751]', 'gjwd': '[114.524511, 30.504751]'}}
2021-09-03 15:44:02,201 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.0, 'windDirection': '45', 'rainfall': 5.3, 'illuminance': 1.9, 'temperature': 24, 'humidity': 79, 'pm25': 1, 'pm10': 27}, 'water': {'wt': 30.3, 'ph': 8.89, 'doDo': 5.83, 'cod': 9.9, 'ec': 161.5, 'td': 104.4, 'nh3Nh4': 0.098, 'tn': 16.9, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524418, 30.504751]', 'gjwd': '[114.524418, 30.504751]'}}
2021-09-03 15:44:06,485 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 1.7, 'windDirection': '225', 'rainfall': 8.1, 'illuminance': 6.1, 'temperature': 21, 'humidity': 62, 'pm25': 4, 'pm10': 30}, 'water': {'wt': 28.9, 'ph': 8.63, 'doDo': 1.83, 'cod': 11.8, 'ec': 362.4, 'td': 118.7, 'nh3Nh4': 0.115, 'tn': 11.3, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524317, 30.504751]', 'gjwd': '[114.524317, 30.504751]'}}
2021-09-03 15:44:07,770 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 7.0, 'windDirection': '90', 'rainfall': 6.6, 'illuminance': 0.3, 'temperature': 16, 'humidity': 53, 'pm25': 9, 'pm10': 34}, 'water': {'wt': 30.2, 'ph': 8.14, 'doDo': 3.01, 'cod': 5.0, 'ec': 351.6, 'td': 40.6, 'nh3Nh4': 0.094, 'tn': 18.6, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524317, 30.504751]', 'gjwd': '[114.524317, 30.504751]'}}
2021-09-03 15:44:08,992 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 7.5, 'windDirection': '180', 'rainfall': 2.0, 'illuminance': 9.6, 'temperature': 33, 'humidity': 84, 'pm25': 19, 'pm10': 37}, 'water': {'wt': 27.7, 'ph': 7.22, 'doDo': 6.64, 'cod': 18.9, 'ec': 256.4, 'td': 108.3, 'nh3Nh4': 0.117, 'tn': 2.1, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524317, 30.504751]', 'gjwd': '[114.524317, 30.504751]'}}
2021-09-03 15:44:12,247 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 1.9, 'windDirection': '90', 'rainfall': 4.1, 'illuminance': 4.7, 'temperature': 15, 'humidity': 58, 'pm25': 11, 'pm10': 38}, 'water': {'wt': 30.7, 'ph': 7.85, 'doDo': 8.2, 'cod': 3.4, 'ec': 243.1, 'td': 94.4, 'nh3Nh4': 0.12, 'tn': 11.0, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524224, 30.504751]', 'gjwd': '[114.524224, 30.504751]'}}
2021-09-03 15:44:16,551 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 3.7, 'windDirection': '225', 'rainfall': 2.6, 'illuminance': 4.0, 'temperature': 30, 'humidity': 74, 'pm25': 18, 'pm10': 20}, 'water': {'wt': 27.3, 'ph': 8.78, 'doDo': 6.36, 'cod': 10.9, 'ec': 262.4, 'td': 45.4, 'nh3Nh4': 0.11, 'tn': 19.3, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524124, 30.504751]', 'gjwd': '[114.524124, 30.504751]'}}
2021-09-03 15:44:19,820 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 7.3, 'windDirection': '90', 'rainfall': 1.6, 'illuminance': 4.2, 'temperature': 19, 'humidity': 50, 'pm25': 2, 'pm10': 34}, 'water': {'wt': 31.0, 'ph': 8.18, 'doDo': 4.16, 'cod': 1.4, 'ec': 159.4, 'td': 27.8, 'nh3Nh4': 0.109, 'tn': 17.7, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524031, 30.504751]', 'gjwd': '[114.524031, 30.504751]'}}
2021-09-03 15:44:24,133 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.7, 'windDirection': '225', 'rainfall': 1.1, 'illuminance': 1.6, 'temperature': 7, 'humidity': 63, 'pm25': 1, 'pm10': 35}, 'water': {'wt': 29.8, 'ph': 8.45, 'doDo': 6.62, 'cod': 9.5, 'ec': 242.7, 'td': 40.9, 'nh3Nh4': 0.109, 'tn': 6.8, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523931, 30.504751]', 'gjwd': '[114.523931, 30.504751]'}}
2021-09-03 15:44:27,514 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 3.0, 'windDirection': '225', 'rainfall': 6.5, 'illuminance': 2.7, 'temperature': 38, 'humidity': 53, 'pm25': 17, 'pm10': 23}, 'water': {'wt': 27.5, 'ph': 7.79, 'doDo': 5.97, 'cod': 5.0, 'ec': 326.1, 'td': 102.1, 'nh3Nh4': 0.091, 'tn': 7.1, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523838, 30.504751]', 'gjwd': '[114.523838, 30.504751]'}}
2021-09-03 15:44:31,814 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 3.5, 'windDirection': '135', 'rainfall': 3.3, 'illuminance': 5.7, 'temperature': 28, 'humidity': 68, 'pm25': 12, 'pm10': 36}, 'water': {'wt': 29.8, 'ph': 7.76, 'doDo': 4.14, 'cod': 14.5, 'ec': 366.0, 'td': 15.2, 'nh3Nh4': 0.12, 'tn': 7.8, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523737, 30.504751]', 'gjwd': '[114.523737, 30.504751]'}}
2021-09-03 15:44:35,052 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 5.3, 'windDirection': '315', 'rainfall': 4.1, 'illuminance': 1.4, 'temperature': 8, 'humidity': 53, 'pm25': 1, 'pm10': 28}, 'water': {'wt': 29.8, 'ph': 9.46, 'doDo': 2.98, 'cod': 11.9, 'ec': 221.2, 'td': 39.4, 'nh3Nh4': 0.12, 'tn': 10.1, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523644, 30.504751]', 'gjwd': '[114.523644, 30.504751]'}}
2021-09-03 15:44:39,327 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 7.4, 'windDirection': '90', 'rainfall': 4.2, 'illuminance': 5.4, 'temperature': 26, 'humidity': 64, 'pm25': 15, 'pm10': 39}, 'water': {'wt': 28.9, 'ph': 7.07, 'doDo': 6.21, 'cod': 19.8, 'ec': 345.5, 'td': 16.5, 'nh3Nh4': 0.067, 'tn': 2.3, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523544, 30.504751]', 'gjwd': '[114.523544, 30.504751]'}}
2021-09-03 15:44:43,599 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 0.9, 'windDirection': '135', 'rainfall': 8.2, 'illuminance': 5.6, 'temperature': 0, 'humidity': 81, 'pm25': 8, 'pm10': 33}, 'water': {'wt': 27.8, 'ph': 8.4, 'doDo': 1.64, 'cod': 1.7, 'ec': 234.1, 'td': 26.1, 'nh3Nh4': 0.124, 'tn': 9.0, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523451, 30.504751]', 'gjwd': '[114.523451, 30.504751]'}}
2021-09-03 15:44:44,810 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 3.6, 'windDirection': '225', 'rainfall': 6.8, 'illuminance': 5.6, 'temperature': 19, 'humidity': 50, 'pm25': 15, 'pm10': 35}, 'water': {'wt': 31.7, 'ph': 7.68, 'doDo': 4.49, 'cod': 16.4, 'ec': 211.7, 'td': 37.0, 'nh3Nh4': 0.12, 'tn': 11.5, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523451, 30.504751]', 'gjwd': '[114.523451, 30.504751]'}}
2021-09-03 15:44:48,198 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 7.7, 'windDirection': '180', 'rainfall': 3.3, 'illuminance': 7.4, 'temperature': 16, 'humidity': 72, 'pm25': 1, 'pm10': 27}, 'water': {'wt': 26.3, 'ph': 7.57, 'doDo': 10.1, 'cod': 20.0, 'ec': 213.3, 'td': 12.6, 'nh3Nh4': 0.088, 'tn': 16.6, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523351, 30.504751]', 'gjwd': '[114.523351, 30.504751]'}}
2021-09-03 15:44:52,585 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 5.3, 'windDirection': '45', 'rainfall': 1.2, 'illuminance': 8.5, 'temperature': 12, 'humidity': 78, 'pm25': 16, 'pm10': 21}, 'water': {'wt': 29.1, 'ph': 6.51, 'doDo': 6.28, 'cod': 2.9, 'ec': 211.8, 'td': 44.5, 'nh3Nh4': 0.115, 'tn': 12.3, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523402, 30.504676]', 'gjwd': '[114.523402, 30.504676]'}}
2021-09-03 15:44:56,865 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 4.1, 'windDirection': '90', 'rainfall': 4.9, 'illuminance': 1.3, 'temperature': 0, 'humidity': 43, 'pm25': 12, 'pm10': 27}, 'water': {'wt': 28.8, 'ph': 8.89, 'doDo': 6.57, 'cod': 19.8, 'ec': 212.8, 'td': 27.3, 'nh3Nh4': 0.094, 'tn': 9.5, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523499, 30.504669]', 'gjwd': '[114.523499, 30.504669]'}}
2021-09-03 15:45:01,152 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 9.4, 'windDirection': '135', 'rainfall': 8.1, 'illuminance': 4.0, 'temperature': 31, 'humidity': 64, 'pm25': 16, 'pm10': 23}, 'water': {'wt': 31.9, 'ph': 9.19, 'doDo': 3.88, 'cod': 2.8, 'ec': 186.8, 'td': 80.6, 'nh3Nh4': 0.103, 'tn': 11.1, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523598, 30.504669]', 'gjwd': '[114.523598, 30.504669]'}}
2021-09-03 15:45:02,450 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 1.1, 'windDirection': '90', 'rainfall': 9.2, 'illuminance': 8.6, 'temperature': 7, 'humidity': 68, 'pm25': 20, 'pm10': 27}, 'water': {'wt': 25.3, 'ph': 8.27, 'doDo': 10.72, 'cod': 19.0, 'ec': 216.0, 'td': 73.2, 'nh3Nh4': 0.089, 'tn': 13.7, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523598, 30.504669]', 'gjwd': '[114.523598, 30.504669]'}}
2021-09-03 15:45:03,686 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 3.9, 'windDirection': '270', 'rainfall': 8.1, 'illuminance': 1.4, 'temperature': 30, 'humidity': 83, 'pm25': 13, 'pm10': 37}, 'water': {'wt': 29.9, 'ph': 8.68, 'doDo': 4.69, 'cod': 18.8, 'ec': 214.0, 'td': 33.7, 'nh3Nh4': 0.105, 'tn': 18.0, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523598, 30.504669]', 'gjwd': '[114.523598, 30.504669]'}}
2021-09-03 15:45:06,919 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.9, 'windDirection': '45', 'rainfall': 1.2, 'illuminance': 8.0, 'temperature': 13, 'humidity': 52, 'pm25': 5, 'pm10': 35}, 'water': {'wt': 30.0, 'ph': 8.52, 'doDo': 10.62, 'cod': 15.3, 'ec': 213.8, 'td': 17.8, 'nh3Nh4': 0.141, 'tn': 4.4, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.52369, 30.504669]', 'gjwd': '[114.52369, 30.504669]'}}
2021-09-03 15:45:11,209 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 3.1, 'windDirection': '270', 'rainfall': 5.6, 'illuminance': 5.8, 'temperature': 30, 'humidity': 62, 'pm25': 8, 'pm10': 22}, 'water': {'wt': 31.4, 'ph': 7.6, 'doDo': 4.2, 'cod': 16.2, 'ec': 213.9, 'td': 40.0, 'nh3Nh4': 0.111, 'tn': 12.1, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.52379, 30.504669]', 'gjwd': '[114.52379, 30.504669]'}}
2021-09-03 15:45:15,469 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 6.0, 'windDirection': '90', 'rainfall': 2.0, 'illuminance': 7.6, 'temperature': 36, 'humidity': 67, 'pm25': 0, 'pm10': 35}, 'water': {'wt': 28.6, 'ph': 7.61, 'doDo': 9.26, 'cod': 7.6, 'ec': 317.9, 'td': 71.6, 'nh3Nh4': 0.107, 'tn': 5.0, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523888, 30.504669]', 'gjwd': '[114.523888, 30.504669]'}}
2021-09-03 15:45:16,739 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 7.9, 'windDirection': '90', 'rainfall': 2.0, 'illuminance': 0.1, 'temperature': 27, 'humidity': 64, 'pm25': 18, 'pm10': 31}, 'water': {'wt': 28.3, 'ph': 6.85, 'doDo': 9.97, 'cod': 3.2, 'ec': 288.3, 'td': 33.9, 'nh3Nh4': 0.113, 'tn': 11.3, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523888, 30.504669]', 'gjwd': '[114.523888, 30.504669]'}}
2021-09-03 15:45:19,971 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 1.7, 'windDirection': '45', 'rainfall': 7.3, 'illuminance': 5.9, 'temperature': 35, 'humidity': 64, 'pm25': 9, 'pm10': 37}, 'water': {'wt': 28.5, 'ph': 8.54, 'doDo': 1.93, 'cod': 15.2, 'ec': 359.5, 'td': 36.0, 'nh3Nh4': 0.13, 'tn': 17.2, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.52398, 30.504669]', 'gjwd': '[114.52398, 30.504669]'}}
2021-09-03 15:45:24,273 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 4.2, 'windDirection': '90', 'rainfall': 0.2, 'illuminance': 9.8, 'temperature': 37, 'humidity': 64, 'pm25': 19, 'pm10': 39}, 'water': {'wt': 30.4, 'ph': 7.38, 'doDo': 2.65, 'cod': 11.2, 'ec': 266.3, 'td': 45.9, 'nh3Nh4': 0.092, 'tn': 14.3, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.52408, 30.504669]', 'gjwd': '[114.52408, 30.504669]'}}
2021-09-03 15:45:25,476 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 0.7, 'windDirection': '270', 'rainfall': 4.5, 'illuminance': 5.6, 'temperature': 1, 'humidity': 80, 'pm25': 9, 'pm10': 22}, 'water': {'wt': 27.4, 'ph': 8.24, 'doDo': 7.74, 'cod': 12.2, 'ec': 317.9, 'td': 52.4, 'nh3Nh4': 0.09, 'tn': 10.3, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.52408, 30.504669]', 'gjwd': '[114.52408, 30.504669]'}}
2021-09-03 15:45:28,712 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 0.8, 'windDirection': '180', 'rainfall': 8.9, 'illuminance': 7.3, 'temperature': 5, 'humidity': 79, 'pm25': 20, 'pm10': 21}, 'water': {'wt': 31.7, 'ph': 8.56, 'doDo': 3.55, 'cod': 3.2, 'ec': 342.9, 'td': 95.7, 'nh3Nh4': 0.122, 'tn': 8.6, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524178, 30.504669]', 'gjwd': '[114.524178, 30.504669]'}}
2021-09-03 15:45:31,979 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 5.8, 'windDirection': '180', 'rainfall': 1.0, 'illuminance': 0.3, 'temperature': 13, 'humidity': 68, 'pm25': 4, 'pm10': 33}, 'water': {'wt': 26.8, 'ph': 8.25, 'doDo': 1.98, 'cod': 9.3, 'ec': 194.4, 'td': 27.8, 'nh3Nh4': 0.103, 'tn': 10.3, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.52427, 30.504669]', 'gjwd': '[114.52427, 30.504669]'}}
2021-09-03 15:45:36,254 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 1.4, 'windDirection': '315', 'rainfall': 5.5, 'illuminance': 1.1, 'temperature': 1, 'humidity': 79, 'pm25': 1, 'pm10': 31}, 'water': {'wt': 27.8, 'ph': 7.04, 'doDo': 9.13, 'cod': 16.6, 'ec': 176.9, 'td': 39.1, 'nh3Nh4': 0.116, 'tn': 17.0, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.52437, 30.504669]', 'gjwd': '[114.52437, 30.504669]'}}
2021-09-03 15:45:40,542 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.4, 'windDirection': '180', 'rainfall': 5.9, 'illuminance': 7.1, 'temperature': 19, 'humidity': 44, 'pm25': 8, 'pm10': 22}, 'water': {'wt': 31.6, 'ph': 7.63, 'doDo': 4.13, 'cod': 18.7, 'ec': 194.1, 'td': 31.3, 'nh3Nh4': 0.117, 'tn': 13.2, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524468, 30.504669]', 'gjwd': '[114.524468, 30.504669]'}}
