2021-04-23 12:57:32,711 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 7.9, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.2, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 14233, 'runtime': 21, 'totle_distance': 8813.7, 'run_distance': 0, 'mapId': '', 'ping': 24.8}}
2021-04-23 16:00:24,666 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 19.4, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 1.2, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 38.0, 'sampling_depth': 1.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 967.2, 'sampling_count': 322.0, 'capicity': 161.2, 'totle_time': 25203, 'runtime': 9672, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 23.2}}
2021-04-23 16:00:34,697 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 19.3, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 2.5, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 88.6, 'sampling_depth': 0.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 968.2, 'sampling_count': 322.0, 'capicity': 161.4, 'totle_time': 25213, 'runtime': 9682, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 22.0}}
2021-04-23 16:00:44,726 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 19.2, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 1.2, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 95.2, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 969.2, 'sampling_count': 323.0, 'capicity': 161.5, 'totle_time': 25223, 'runtime': 9692, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 26.2}}
2021-04-23 16:00:54,755 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 19.1, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 1.3, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 79.0, 'sampling_depth': 2.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 970.2, 'sampling_count': 323.0, 'capicity': 161.7, 'totle_time': 25233, 'runtime': 9702, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 25.8}}
2021-04-23 16:01:04,788 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 19.1, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 2.7, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 99.7, 'sampling_depth': 0.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 971.2, 'sampling_count': 323.0, 'capicity': 161.9, 'totle_time': 25243, 'runtime': 9712, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 26.2}}
2021-04-23 16:01:14,817 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 19.0, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 7.8, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 6.9, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 972.2, 'sampling_count': 324.0, 'capicity': 162.0, 'totle_time': 25253, 'runtime': 9722, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 30.0}}
2021-04-23 16:01:24,844 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 18.9, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 6.5, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 87.5, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 973.2, 'sampling_count': 324.0, 'capicity': 162.2, 'totle_time': 25263, 'runtime': 9732, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 24.8}}
2021-04-23 16:01:34,876 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 18.8, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 6.9, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 27.2, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 974.2, 'sampling_count': 324.0, 'capicity': 162.4, 'totle_time': 25273, 'runtime': 9742, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 28.5}}
2021-04-23 16:01:44,907 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 18.7, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 1.6, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 85.2, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 975.2, 'sampling_count': 325.0, 'capicity': 162.5, 'totle_time': 25283, 'runtime': 9752, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 25.5}}
2021-04-23 16:01:54,936 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 18.6, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 5.6, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 11.8, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 976.3, 'sampling_count': 325.0, 'capicity': 162.7, 'totle_time': 25293, 'runtime': 9762, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 24.5}}
2021-04-23 16:02:04,968 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 18.6, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 6.3, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 55.4, 'sampling_depth': 0.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 977.3, 'sampling_count': 325.0, 'capicity': 162.9, 'totle_time': 25303, 'runtime': 9772, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 34.2}}
2021-04-23 16:02:14,997 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 18.5, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 2.2, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 67.6, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 978.3, 'sampling_count': 326.0, 'capicity': 163.0, 'totle_time': 25313, 'runtime': 9782, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 34.0}}
2021-04-23 16:02:25,027 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 18.4, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 7.6, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 54.6, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 979.3, 'sampling_count': 326.0, 'capicity': 163.2, 'totle_time': 25323, 'runtime': 9792, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 20.2}}
2021-04-23 16:02:35,057 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 18.3, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 3.5, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 40.9, 'sampling_depth': 4.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 980.3, 'sampling_count': 326.0, 'capicity': 163.4, 'totle_time': 25333, 'runtime': 9802, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 19.5}}
2021-04-23 16:02:45,085 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 18.2, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 5.9, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 19.2, 'sampling_depth': 0.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 981.3, 'sampling_count': 327.0, 'capicity': 163.5, 'totle_time': 25343, 'runtime': 9812, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 22.2}}
2021-04-23 16:02:55,113 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 18.1, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 0.6, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 92.9, 'sampling_depth': 1.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 982.3, 'sampling_count': 327.0, 'capicity': 163.7, 'totle_time': 25354, 'runtime': 9823, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 84.5}}
2021-04-23 16:03:05,146 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 18.1, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 1.1, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 57.7, 'sampling_depth': 4.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 983.3, 'sampling_count': 327.0, 'capicity': 163.9, 'totle_time': 25364, 'runtime': 9833, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 29.2}}
2021-04-23 16:03:15,173 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 18.0, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 2.9, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 20.3, 'sampling_depth': 1.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 984.3, 'sampling_count': 328.0, 'capicity': 164.0, 'totle_time': 25374, 'runtime': 9843, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 25.5}}
2021-04-23 16:03:25,203 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 17.9, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 9.0, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 90.5, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 985.3, 'sampling_count': 328.0, 'capicity': 164.2, 'totle_time': 25384, 'runtime': 9853, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 21.8}}
2021-04-23 16:03:35,231 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 17.8, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 0.7, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 0.6, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 986.3, 'sampling_count': 328.0, 'capicity': 164.4, 'totle_time': 25394, 'runtime': 9863, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 25.8}}
2021-04-23 16:03:45,258 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 17.7, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 7.2, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 58.8, 'sampling_depth': 0.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 987.3, 'sampling_count': 329.0, 'capicity': 164.5, 'totle_time': 25404, 'runtime': 9873, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 19.8}}
2021-04-23 16:03:55,288 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 17.6, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 1.1, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 47.3, 'sampling_depth': 1.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 988.3, 'sampling_count': 329.0, 'capicity': 164.7, 'totle_time': 25414, 'runtime': 9883, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 29.0}}
2021-04-23 16:04:05,320 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 17.6, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 0.3, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 7.3, 'sampling_depth': 2.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 989.3, 'sampling_count': 329.0, 'capicity': 164.9, 'totle_time': 25424, 'runtime': 9893, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 26.5}}
2021-04-23 16:04:15,350 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 17.5, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 6.1, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 64.7, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 990.3, 'sampling_count': 330.0, 'capicity': 165.0, 'totle_time': 25434, 'runtime': 9903, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 27.5}}
2021-04-23 16:04:25,380 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 17.4, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 5.0, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 16.4, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 991.3, 'sampling_count': 330.0, 'capicity': 165.2, 'totle_time': 25444, 'runtime': 9913, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 26.5}}
2021-04-23 16:04:35,411 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 17.3, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 6.9, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 31.7, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 992.3, 'sampling_count': 330.0, 'capicity': 165.4, 'totle_time': 25454, 'runtime': 9923, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 20.2}}
2021-04-23 16:04:45,441 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 17.2, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 9.5, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 8.0, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 993.3, 'sampling_count': 331.0, 'capicity': 165.6, 'totle_time': 25464, 'runtime': 9933, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 20.2}}
2021-04-23 16:04:55,472 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 17.1, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 0.3, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 0.6, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 994.3, 'sampling_count': 331.0, 'capicity': 165.7, 'totle_time': 25474, 'runtime': 9943, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 25.2}}
2021-04-23 16:05:05,502 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 17.1, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 9.3, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 9.1, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 995.3, 'sampling_count': 331.0, 'capicity': 165.9, 'totle_time': 25484, 'runtime': 9953, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 84.2}}
2021-04-23 16:05:15,532 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 17.0, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 1.6, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 92.2, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 996.3, 'sampling_count': 332.0, 'capicity': 166.1, 'totle_time': 25494, 'runtime': 9963, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 84.2}}
2021-04-23 16:05:25,651 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 16.9, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 9.9, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 94.1, 'sampling_depth': 2.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 997.3, 'sampling_count': 332.0, 'capicity': 166.2, 'totle_time': 25504, 'runtime': 9973, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 20.0}}
2021-04-23 16:05:35,679 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 16.8, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 2.4, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 32.8, 'sampling_depth': 2.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 998.3, 'sampling_count': 332.0, 'capicity': 166.4, 'totle_time': 25514, 'runtime': 9983, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 26.0}}
2021-04-23 16:05:45,709 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 16.7, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 2.9, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 77.2, 'sampling_depth': 0.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 999.3, 'sampling_count': 333.0, 'capicity': 166.6, 'totle_time': 25524, 'runtime': 9993, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 23.0}}
2021-04-23 16:05:55,740 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 16.6, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 8.4, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 72.8, 'sampling_depth': 1.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1000.3, 'sampling_count': 333.0, 'capicity': 166.7, 'totle_time': 25534, 'runtime': 10003, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 25.2}}
