2021-05-24 14:23:37,577 data_manager.py[line:1189] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 70.2, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 40009, 'runtime': 10, 'totle_distance': 19861.9, 'run_distance': 0, 'mapId': '', 'ping': 19.5}}
2021-05-24 15:55:19,267 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 69.4, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 4.6, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 77.6, 'sampling_depth': 4.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 367.2, 'sampling_count': 122.0, 'capicity': 61.2, 'totle_time': 45086, 'runtime': 3672, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 20.8, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:55:29,290 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 69.3, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 1.5, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 80.8, 'sampling_depth': 4.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 368.2, 'sampling_count': 122.0, 'capicity': 61.4, 'totle_time': 45096, 'runtime': 3682, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 19.8, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:55:39,310 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 69.2, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 1.6, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 10.7, 'sampling_depth': 4.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 369.2, 'sampling_count': 123.0, 'capicity': 61.5, 'totle_time': 45106, 'runtime': 3692, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 21.5, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:55:49,335 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 69.1, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 7.9, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 78.4, 'sampling_depth': 3.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 370.2, 'sampling_count': 123.0, 'capicity': 61.7, 'totle_time': 45116, 'runtime': 3702, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 24.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:55:59,360 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 69.1, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 8.5, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 86.0, 'sampling_depth': 2.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 371.2, 'sampling_count': 123.0, 'capicity': 61.9, 'totle_time': 45126, 'runtime': 3712, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 20.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:56:09,387 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 69.0, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 7.2, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 13.2, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 372.3, 'sampling_count': 124.0, 'capicity': 62.0, 'totle_time': 45136, 'runtime': 3722, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 22.8, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:56:19,415 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 68.9, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 9.0, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 51.7, 'sampling_depth': 2.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 373.3, 'sampling_count': 124.0, 'capicity': 62.2, 'totle_time': 45146, 'runtime': 3732, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 19.8, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:56:29,445 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 68.8, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 4.0, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 29.7, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 374.3, 'sampling_count': 124.0, 'capicity': 62.4, 'totle_time': 45156, 'runtime': 3742, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 26.2, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:56:39,470 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 68.7, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 10.0, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 28.3, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 375.3, 'sampling_count': 125.0, 'capicity': 62.5, 'totle_time': 45166, 'runtime': 3752, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 19.8, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:56:49,498 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 68.6, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 3.6, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 61.2, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 376.3, 'sampling_count': 125.0, 'capicity': 62.7, 'totle_time': 45176, 'runtime': 3762, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 19.8, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:56:59,522 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 68.6, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 4.6, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 26.7, 'sampling_depth': 0.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 377.3, 'sampling_count': 125.0, 'capicity': 62.9, 'totle_time': 45186, 'runtime': 3772, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 22.8, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:57:09,553 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 68.5, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 1.4, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 53.0, 'sampling_depth': 1.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 378.3, 'sampling_count': 126.0, 'capicity': 63.0, 'totle_time': 45196, 'runtime': 3782, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 23.2, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:57:19,584 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 68.4, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 8.5, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 4.5, 'sampling_depth': 1.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 379.3, 'sampling_count': 126.0, 'capicity': 63.2, 'totle_time': 45206, 'runtime': 3792, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 24.5, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:57:29,617 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 68.3, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 2.1, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 94.1, 'sampling_depth': 1.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 380.3, 'sampling_count': 126.0, 'capicity': 63.4, 'totle_time': 45216, 'runtime': 3802, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 23.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:57:39,643 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 68.2, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 9.4, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 26.6, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 381.3, 'sampling_count': 127.0, 'capicity': 63.5, 'totle_time': 45226, 'runtime': 3812, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 27.5, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:57:49,668 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 68.1, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 3.2, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 4.9, 'sampling_depth': 1.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 382.3, 'sampling_count': 127.0, 'capicity': 63.7, 'totle_time': 45237, 'runtime': 3823, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 23.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:57:59,693 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 68.1, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 6.2, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 79.9, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 383.3, 'sampling_count': 127.0, 'capicity': 63.9, 'totle_time': 45247, 'runtime': 3833, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 23.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:58:09,719 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 68.0, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 6.7, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 32.8, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 384.3, 'sampling_count': 128.0, 'capicity': 64.0, 'totle_time': 45257, 'runtime': 3843, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 23.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:58:19,747 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 67.9, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 7.0, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 14.4, 'sampling_depth': 4.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 385.3, 'sampling_count': 128.0, 'capicity': 64.2, 'totle_time': 45267, 'runtime': 3853, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 23.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:58:29,773 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 67.8, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 8.4, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 16.7, 'sampling_depth': 2.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 386.3, 'sampling_count': 128.0, 'capicity': 64.4, 'totle_time': 45277, 'runtime': 3863, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 19.8, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:58:39,796 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 67.7, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 5.2, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 56.4, 'sampling_depth': 2.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 387.3, 'sampling_count': 129.0, 'capicity': 64.5, 'totle_time': 45287, 'runtime': 3873, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 19.8, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:58:49,822 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 67.6, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 4.7, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 25.6, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 388.3, 'sampling_count': 129.0, 'capicity': 64.7, 'totle_time': 45297, 'runtime': 3883, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 19.2, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:58:59,845 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 67.6, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 6.9, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 89.1, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 389.3, 'sampling_count': 129.0, 'capicity': 64.9, 'totle_time': 45307, 'runtime': 3893, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 23.2, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:59:09,872 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 67.5, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 7.5, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 60.3, 'sampling_depth': 3.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 390.3, 'sampling_count': 130.0, 'capicity': 65.1, 'totle_time': 45317, 'runtime': 3903, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 23.5, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:59:19,895 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 67.4, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 3.0, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 82.9, 'sampling_depth': 1.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 391.3, 'sampling_count': 130.0, 'capicity': 65.2, 'totle_time': 45327, 'runtime': 3913, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 19.8, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:59:29,923 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 67.3, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 6.4, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 66.0, 'sampling_depth': 4.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 392.3, 'sampling_count': 130.0, 'capicity': 65.4, 'totle_time': 45337, 'runtime': 3923, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 19.8, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:59:39,947 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 67.2, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 2.0, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 32.1, 'sampling_depth': 3.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 393.3, 'sampling_count': 131.0, 'capicity': 65.6, 'totle_time': 45347, 'runtime': 3933, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 20.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:59:49,976 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 67.1, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 1.4, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 42.7, 'sampling_depth': 1.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 394.3, 'sampling_count': 131.0, 'capicity': 65.7, 'totle_time': 45357, 'runtime': 3943, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 21.8, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 16:00:00,006 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 67.1, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 1.2, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 31.9, 'sampling_depth': 3.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 395.3, 'sampling_count': 131.0, 'capicity': 65.9, 'totle_time': 45367, 'runtime': 3953, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 23.5, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 16:00:10,030 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 67.0, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 3.0, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 43.3, 'sampling_depth': 1.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 396.3, 'sampling_count': 132.0, 'capicity': 66.1, 'totle_time': 45377, 'runtime': 3963, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 19.5, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 16:00:20,057 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 66.9, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 6.2, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 55.3, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 397.3, 'sampling_count': 132.0, 'capicity': 66.2, 'totle_time': 45387, 'runtime': 3973, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 22.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 16:00:30,087 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 66.8, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 7.8, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 64.3, 'sampling_depth': 3.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 398.3, 'sampling_count': 132.0, 'capicity': 66.4, 'totle_time': 45397, 'runtime': 3983, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 19.8, 'home_lng_lat': [114.524355, 30.505429]}}
