2021-06-21 09:27:10,952 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 41.6, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 92455, 'runtime': 10, 'totle_distance': 90358.5, 'run_distance': 0, 'mapId': '', 'ping': 0}}
2021-06-22 14:13:31,498 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 90.8, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 5.3, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 11.4, 'sampling_depth': 3.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 110.8, 'sampling_count': 36.0, 'capicity': 18.5, 'totle_time': 98097, 'runtime': 1108, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 26.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:13:42,572 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 90.7, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 4.5, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 25.2, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 112.0, 'sampling_count': 37.0, 'capicity': 18.7, 'totle_time': 98108, 'runtime': 1119, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 26.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:13:53,673 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 90.6, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 7.3, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 7.6, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 113.1, 'sampling_count': 37.0, 'capicity': 18.8, 'totle_time': 98118, 'runtime': 1130, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 18.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:14:04,764 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 90.5, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 9.3, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 91.5, 'sampling_depth': 0.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 114.2, 'sampling_count': 38.0, 'capicity': 19.0, 'totle_time': 98130, 'runtime': 1141, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 19.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:14:15,827 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 90.4, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 2.1, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 21.8, 'sampling_depth': 4.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 115.3, 'sampling_count': 38.0, 'capicity': 19.2, 'totle_time': 98141, 'runtime': 1153, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 24.5, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:14:26,922 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 90.3, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 4.7, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 87.6, 'sampling_depth': 2.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 116.4, 'sampling_count': 38.0, 'capicity': 19.4, 'totle_time': 98152, 'runtime': 1164, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 34.5, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:14:36,941 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 90.2, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 5.5, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 89.5, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 117.4, 'sampling_count': 39.0, 'capicity': 19.6, 'totle_time': 98161, 'runtime': 1174, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 22.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:14:46,949 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 90.1, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 7.5, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 11.1, 'sampling_depth': 3.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 118.4, 'sampling_count': 39.0, 'capicity': 19.7, 'totle_time': 98171, 'runtime': 1184, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 22.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:14:58,039 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 90.0, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 8.4, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 65.3, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 119.5, 'sampling_count': 39.0, 'capicity': 19.9, 'totle_time': 98181, 'runtime': 1195, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 19.5, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:15:09,125 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 89.9, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 8.1, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 49.8, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 120.6, 'sampling_count': 40.0, 'capicity': 20.1, 'totle_time': 98192, 'runtime': 1206, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 29.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:15:19,126 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 89.9, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 0.8, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 30.5, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 121.6, 'sampling_count': 40.0, 'capicity': 20.3, 'totle_time': 98202, 'runtime': 1216, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 23.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:15:30,245 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 89.8, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 1.9, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 37.2, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 122.7, 'sampling_count': 40.0, 'capicity': 20.5, 'totle_time': 98213, 'runtime': 1227, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 20.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:15:41,327 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 89.7, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 8.0, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 19.2, 'sampling_depth': 0.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 123.8, 'sampling_count': 41.0, 'capicity': 20.6, 'totle_time': 98224, 'runtime': 1238, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 19.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:15:52,423 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 89.6, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 9.8, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 18.1, 'sampling_depth': 1.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 124.9, 'sampling_count': 41.0, 'capicity': 20.8, 'totle_time': 98235, 'runtime': 1249, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 19.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:16:03,496 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 89.5, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 5.0, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 60.5, 'sampling_depth': 0.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 126.0, 'sampling_count': 42.0, 'capicity': 21.0, 'totle_time': 98246, 'runtime': 1260, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 32.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:16:14,592 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 89.4, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 4.1, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 20.5, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 127.2, 'sampling_count': 42.0, 'capicity': 21.2, 'totle_time': 98257, 'runtime': 1271, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 19.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:16:24,601 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 89.3, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 5.7, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 10.5, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 128.2, 'sampling_count': 42.0, 'capicity': 21.4, 'totle_time': 98266, 'runtime': 1281, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 26.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:16:35,655 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 89.2, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 3.6, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 85.1, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 129.3, 'sampling_count': 43.0, 'capicity': 21.5, 'totle_time': 98277, 'runtime': 1292, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 56.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:16:45,708 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 89.1, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 2.2, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 34.1, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 130.3, 'sampling_count': 43.0, 'capicity': 21.7, 'totle_time': 98287, 'runtime': 1302, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 23.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:16:56,795 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 89.1, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 0.1, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 44.2, 'sampling_depth': 4.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 131.4, 'sampling_count': 43.0, 'capicity': 21.9, 'totle_time': 98299, 'runtime': 1313, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 24.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:17:07,893 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 89.0, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 6.6, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 51.6, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 132.5, 'sampling_count': 44.0, 'capicity': 22.1, 'totle_time': 98310, 'runtime': 1325, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 21.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:17:17,954 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 88.9, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 8.9, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 72.4, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 133.5, 'sampling_count': 44.0, 'capicity': 22.2, 'totle_time': 98320, 'runtime': 1335, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 19.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:17:29,019 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 88.8, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 7.3, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 7.8, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 134.6, 'sampling_count': 44.0, 'capicity': 22.4, 'totle_time': 98331, 'runtime': 1346, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 20.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:17:39,029 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 88.7, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 5.7, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 94.9, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 135.6, 'sampling_count': 45.0, 'capicity': 22.6, 'totle_time': 98341, 'runtime': 1356, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 92.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:17:50,135 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 88.6, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 9.9, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 97.2, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 136.7, 'sampling_count': 45.0, 'capicity': 22.8, 'totle_time': 98352, 'runtime': 1367, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 20.5, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:18:00,294 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 88.5, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 2.1, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 8.4, 'sampling_depth': 0.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 137.7, 'sampling_count': 45.0, 'capicity': 23.0, 'totle_time': 98362, 'runtime': 1377, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 30.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:18:10,540 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 88.4, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 4.0, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 51.8, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 138.7, 'sampling_count': 46.0, 'capicity': 23.1, 'totle_time': 98372, 'runtime': 1387, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 22.5, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:18:20,688 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 88.4, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 4.7, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 63.1, 'sampling_depth': 1.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 139.8, 'sampling_count': 46.0, 'capicity': 23.3, 'totle_time': 98382, 'runtime': 1397, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 22.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:18:30,702 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 88.3, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 7.7, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 99.7, 'sampling_depth': 1.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 140.8, 'sampling_count': 46.0, 'capicity': 23.5, 'totle_time': 98392, 'runtime': 1407, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 24.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:18:40,725 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 88.2, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 9.3, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 69.3, 'sampling_depth': 3.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 141.8, 'sampling_count': 47.0, 'capicity': 23.6, 'totle_time': 98402, 'runtime': 1417, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 32.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 14:18:51,862 data_manager.py[line:1223] INFO {'发送状态数据': {'dump_energy': 88.1, 'current_lng_lat': [114.524713, 30.505563], 'liquid_level': 9.1, 'b_leakage': False, 'direction': 283, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 87.3, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 142.9, 'sampling_count': 47.0, 'capicity': 23.8, 'totle_time': 98413, 'runtime': 1429, 'totle_distance': 91375.4, 'run_distance': 166.5, 'mapId': '1397858718729355265', 'ping': 19.0, 'home_lng_lat': [114.524096, 30.506853]}}
